"","action_taken","debt_to_income_ratio","applicant_age_above_62","applicant_ethnicity","applicant_race","applicant_sex","loan_type","loan_purpose","occupancy_type","conforming_loan_limit","preapproval","lien_status","has_co.applicant","income_log","property_value_log","loan_amount_log"
"140","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","No",5.49306144334055,7.24779258176785,7.13489085156588
"141","Loan approved","43%-49%","No","Not Hispanic or Latino","Asian","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.75359019110636,6.38856140554563,6.28226674689601
"142","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","Yes",6.31535800152233,7.43543801981455,7.2115567333138
"143","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.37989735354046,6.59987049921284,6.48463523563525
"144","Loan approved","<20%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.24174701505964,6.26339826259162,6.05208916892442
"145","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.04985600724954,6.28226674689601,6.28226674689601
"146","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.15329159449778,6.12029741895095,6.05208916892442
"147","Loan denied","30%-35%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",6.08449941307517,6.98933526597456,6.95177216439891
"148","Loan denied",">60%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","Yes",5.21493575760899,7.43543801981455,7.14282740116162
"149","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.89034912822175,6.22455842927536,5.92692602597041
"150","Loan approved","36%-42%","No","Not Hispanic or Latino","Asian","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.8805329864007,6.75110146893676,6.52941883826223
"151","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.90527477843843,6.31896811374643,6.20455776256869
"152","Loan denied","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.17438726989564,5.10594547390058,5.10594547390058
"153","Loan approved","30%-35%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Cash-out refinancing","Investment property","C","Preapproval not requested","Secured by a first lien","Yes",6.39859493453521,6.09807428216624,5.75257263882563
"154","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",6.18414889093748,7.09423484592476,6.87212810133899
"155","Loan approved","36%-42%","Yes","unknwon","White","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.4510384535657,7.2115567333138,6.16331480403464
"156","Loan approved","20%-29%","No","Not Hispanic or Latino","Asian","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.46383180502561,6.42162226780652,6.18414889093748
"157","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.25227342804663,6.40522845803084,6.37161184723186
"158","Loan approved","<20%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.32787616878958,6.26339826259162,6.05208916892442
"159","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","Yes",6.3491389913798,7.34923082461333,7.18159194461187
"160","Loan approved","<20%","No","Not Hispanic or Latino","Asian","Male","Conventional","Home purchase","Second residence","C","Preapproval not requested","Secured by a first lien","Yes",6.11809719804135,6.07534603108868,5.78382518232974
"161","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.63472898822964,6.16331480403464,6.16331480403464
"162","Loan denied","20%-29%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","Yes",6.36302810354046,7.36201055125973,7.19668657083435
"163","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",6.14203740558736,7.23345541862144,6.63987583382654
"164","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",4.60517018598809,6.58617165485467,5.95324333428778
"165","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.42053499927229,7.24779258176785,6.91274282049318
"166","Loan denied","43%-49%","No","Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.35658627467201,6.07534603108868,6.0282785202307
"167","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Male","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a first lien","No",3.80666248977032,6.30078579466324,5.37063802812766
"168","Loan approved","20%-29%","No","Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",6.2803958389602,6.82979373751242,6.72743172485086
"169","Loan approved","36%-42%","Yes","unknwon","other","unknown","Conventional","Home purchase","Investment property","C","Preapproval not requested","Secured by a first lien","Yes",5.3890717298165,6.28226674689601,5.04342511691925
"170","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.97673374242057,6.72743172485086,6.49978704065585
"171","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.01727983681492,6.18414889093748,5.95324333428778
"172","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.8283137373023,6.75110146893676,6.58617165485467
"173","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",6.01615715969835,6.98007594056176,6.87212810133899
"174","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","No",5.95583736946483,7.31654817718298,7.15070145759253
"175","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","Yes",6.1779441140506,7.47022413589997,7.24779258176785
"176","Loan approved","30%-35%","Yes","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.48863636973214,5.57972982598622,5.57972982598622
"177","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","No",6.40357419793482,7.41155628781116,7.18916773842032
"178","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.50533153593236,6.54391184556479,6.4377516497364
