"","action_taken","debt_to_income_ratio","applicant_age_above_62","applicant_ethnicity","applicant_race","applicant_sex","loan_type","loan_purpose","occupancy_type","conforming_loan_limit","preapproval","lien_status","has_co.applicant","income_log","property_value_log","loan_amount_log"
"140","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","No",5.49306144334055,14.15554786075,14.042646130548
"141","Loan approved","43%-49%","No","Not Hispanic or Latino","Asian","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.75359019110636,13.2963166845278,13.1900220258781
"142","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","Yes",6.31535800152233,14.3431932987967,14.1193120122959
"143","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.37989735354046,13.507625778195,13.3923905146174
"144","Loan approved","<20%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.24174701505964,13.1711535415738,12.9598444479066
"145","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.04985600724954,13.1900220258781,13.1900220258781
"146","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.15329159449778,13.0280526979331,12.9598444479066
"147","Loan denied","30%-35%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",6.08449941307517,13.8970905449567,13.859527443381
"148","Loan denied",">60%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","Yes",5.21493575760899,14.3431932987967,14.0505826801438
"149","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.89034912822175,13.1323137082575,12.8346813049525
"150","Loan approved","36%-42%","No","Not Hispanic or Latino","Asian","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.8805329864007,13.6588567479189,13.4371741172444
"151","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.90527477843843,13.2267233927286,13.1123130415508
"152","Loan denied","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.17438726989564,12.0137007528827,12.0137007528827
"153","Loan approved","30%-35%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Cash-out refinancing","Investment property","C","Preapproval not requested","Secured by a first lien","Yes",6.39859493453521,13.0058295611484,12.6603279178078
"154","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",6.18414889093748,14.0019901249069,13.7798833803211
"155","Loan approved","36%-42%","Yes","unknwon","White","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.4510384535657,14.1193120122959,13.0710700830168
"156","Loan approved","20%-29%","No","Not Hispanic or Latino","Asian","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.46383180502561,13.3293775467887,13.0919041699196
"157","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.25227342804663,13.312983737013,13.279367126214
"158","Loan approved","<20%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.32787616878958,13.1711535415738,12.9598444479066
"159","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","Yes",6.3491389913798,14.2569861035955,14.089347223594
"160","Loan approved","<20%","No","Not Hispanic or Latino","Asian","Male","Conventional","Home purchase","Second residence","C","Preapproval not requested","Secured by a first lien","Yes",6.11809719804135,12.9831013100708,12.6915804613119
"161","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.63472898822964,13.0710700830168,13.0710700830168
"162","Loan denied","20%-29%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","Yes",6.36302810354046,14.2697658302419,14.1044418498165
"163","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",6.14203740558736,14.1412106976036,13.5476311128087
"164","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",4.60517018598809,13.4939269338368,12.8609986132699
"165","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.42053499927229,14.15554786075,13.8204980994753
"166","Loan denied","43%-49%","No","Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.35658627467201,12.9831013100708,12.9360337992128
"167","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Male","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a first lien","No",3.80666248977032,13.2085410736454,12.2783933071098
"168","Loan approved","20%-29%","No","Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",6.2803958389602,13.7375490164946,13.635187003833
"169","Loan approved","36%-42%","Yes","unknwon","other","unknown","Conventional","Home purchase","Investment property","C","Preapproval not requested","Secured by a first lien","Yes",5.3890717298165,13.1900220258781,11.9511803959014
"170","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.97673374242057,13.635187003833,13.407542319638
"171","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.01727983681492,13.0919041699196,12.8609986132699
"172","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.8283137373023,13.6588567479189,13.4939269338368
"173","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",6.01615715969835,13.8878312195439,13.7798833803211
"174","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","No",5.95583736946483,14.2243034561651,14.0584567365747
"175","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","Yes",6.1779441140506,14.3779794148821,14.15554786075
"176","Loan approved","30%-35%","Yes","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.48863636973214,12.4874851049684,12.4874851049684
"177","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","No",6.40357419793482,14.3193115667933,14.0969230174025
"178","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.50533153593236,13.4516671245469,13.3455069287185
