"","lei","derived_ethnicity","derived_race","derived_sex","action_taken","preapproval","loan_type","loan_purpose","lien_status","open.end_line_of_credit","business_or_commercial_purpose","loan_amount","hoepa_status","loan_term","property_value","occupancy_type","total_units","income","debt_to_income_ratio","applicant_credit_score_type","applicant_age","tract_minority_population_percent","tract_to_msa_income_percentage","loan_to_property_value_ratio"
"89","N8T7HW55LK5D2ORCKP39","Not Hispanic or Latino","Asian","Male","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a first lien","Open-end line of credit","Not primarily for a business or commercial purpose",335000,"Not a high-cost mortgage",300,555000,"Principal residence","1",156,"44","8","25-34",43.66,132.39,60.36
"90","N8T7HW55LK5D2ORCKP39","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Refinancing","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",325000,"Not a high-cost mortgage",240,1295000,"Principal residence","1",340,"30%-<36%","8","45-54",60.76,198.06,25.1
"91","N8T7HW55LK5D2ORCKP39","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Refinancing","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",245000,"Not a high-cost mortgage",240,1005000,"Principal residence","1",152,"44","8","35-44",50.24,158.14,24.38
"92","N8T7HW55LK5D2ORCKP39","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",95000,"Not applicable",180,905000,"Principal residence","1",73,">60%","8","55-64",86.91,92.18,10.5
"93","N8T7HW55LK5D2ORCKP39","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",75000,"Not a high-cost mortgage",60,1365000,"Principal residence","1",269,"30%-<36%","8","45-54",30.7,159.72,5.49
"94","N8T7HW55LK5D2ORCKP39","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",135000,"Not applicable",300,2305000,"Principal residence","1",4,">60%","8","25-34",21.19,198.06,5.86
"95","N8T7HW55LK5D2ORCKP39","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",155000,"Not applicable",300,2905000,"Principal residence","1",482,"43","8","25-34",21.19,198.06,5.34
"96","N8T7HW55LK5D2ORCKP39","Not Hispanic or Latino","Asian","Male","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",155000,"Not applicable",240,555000,"Principal residence","1",206,">60%","8","25-34",71.58,108.68,27.93
"97","N8T7HW55LK5D2ORCKP39","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",95000,"Not applicable",300,405000,"Principal residence","1",166,"46","8","35-44",98.5,35.75,23.46
"98","N8T7HW55LK5D2ORCKP39","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",555000,"Not a high-cost mortgage",360,695000,"Principal residence","1",172,"30%-<36%","2","35-44",43.66,132.39,79.86
"99","N8T7HW55LK5D2ORCKP39","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",485000,"Not a high-cost mortgage",360,505000,"Principal residence","1",116,"42","3","35-44",93.36,96.92,96.04
"100","N8T7HW55LK5D2ORCKP39","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",725000,"Not a high-cost mortgage",360,885000,"Principal residence","1",196,"38","3","25-34",82.1,94.12,81.92
"101","N8T7HW55LK5D2ORCKP39","Not Hispanic or Latino","Asian","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",365000,"Not a high-cost mortgage",360,665000,"Principal residence","1",115,"39","3","<25",40.23,198.06,54.89
"102","N8T7HW55LK5D2ORCKP39","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",1255000,"Not a high-cost mortgage",360,1405000,"Principal residence","1",242,"46","3","35-44",34.41,198.06,89.32
"103","N8T7HW55LK5D2ORCKP39","Not Hispanic or Latino","Asian","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",535000,"Not a high-cost mortgage",360,595000,"Principal residence","1",115,"48","3","35-44",71.5,60.29,89.92
"104","N8T7HW55LK5D2ORCKP39","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",535000,"Not a high-cost mortgage",360,535000,"Principal residence","1",155,"43","1","25-34",99.28,57.65,100
"105","N8T7HW55LK5D2ORCKP39","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",425000,"Not a high-cost mortgage",360,455000,"Principal residence","1",172,"36","2","35-44",98.31,50.14,93.41
"106","N8T7HW55LK5D2ORCKP39","Not Hispanic or Latino","White","Male","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",1045000,"Not applicable",360,1085000,"Principal residence","1",438,"30%-<36%","1","35-44",61.67,35.85,96.31
"107","N8T7HW55LK5D2ORCKP39","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",375000,"Not a high-cost mortgage",360,505000,"Principal residence","1",132,"44","2","25-34",26.04,178.5,74.26
"108","N8T7HW55LK5D2ORCKP39","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",495000,"Not a high-cost mortgage",360,555000,"Principal residence","1",134,"45","3","35-44",82.1,94.12,89.19
"109","N8T7HW55LK5D2ORCKP39","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",165000,"Not applicable",360,165000,"Principal residence","1",64,"41","2","35-44",94.07,54.51,100
"110","N8T7HW55LK5D2ORCKP39","Ethnicity Not Available","White","Female","Loan approved","Preapproval not requested","Conventional","Cash-out refinancing","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",475000,"Not a high-cost mortgage",360,1355000,"Principal residence","1",232,"39","1",">74",31.66,193.46,35.06
"111","N8T7HW55LK5D2ORCKP39","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",585000,"Not a high-cost mortgage",360,605000,"Principal residence","1",190,"38","1","25-34",97.28,38.48,96.69
"112","N8T7HW55LK5D2ORCKP39","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",425000,"Not a high-cost mortgage",360,525000,"Principal residence","1",205,"<20%","2","35-44",27.72,198.06,80.95
"113","N8T7HW55LK5D2ORCKP39","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",475000,"Not a high-cost mortgage",360,475000,"Principal residence","1",102,"39","2","35-44",60.54,103.15,100
"114","N8T7HW55LK5D2ORCKP39","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",1005000,"Not a high-cost mortgage",360,1405000,"Principal residence","1",225,"30%-<36%","3","35-44",25.26,198.06,71.53
"115","N8T7HW55LK5D2ORCKP39","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Other purpose","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",215000,"Not a high-cost mortgage",360,545000,"Principal residence","1",44,"45","1","25-34",87.96,54.23,39.45
"116","N8T7HW55LK5D2ORCKP39","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",665000,"Not a high-cost mortgage",360,835000,"Principal residence","1",144,"47","2","35-44",61.39,124.93,79.64
"117","N8T7HW55LK5D2ORCKP39","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",385000,"Not a high-cost mortgage",360,485000,"Principal residence","1",150,"47","3","35-44",60.54,103.15,79.38
"118","N8T7HW55LK5D2ORCKP39","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",725000,"Not a high-cost mortgage",360,855000,"Principal residence","1",124,"49","3","35-44",36.33,178.35,84.8
"119","N8T7HW55LK5D2ORCKP39","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",1275000,"Not a high-cost mortgage",372,1505000,"Principal residence","1",385,"30%-<36%","2","35-44",24.29,198.06,84.72
