"","derived_ethnicity","derived_race","derived_sex","action_taken","preapproval","loan_type","loan_purpose","lien_status","open.end_line_of_credit","business_or_commercial_purpose","loan_amount","loan_term","property_value","occupancy_type","total_units","income","debt_to_income_ratio","applicant_credit_score_type","applicant_age","tract_minority_population_percent","tract_to_msa_income_percentage"
"112","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",425000,360,525000,"Principal residence","1",205,"<20%","2","35-44",27.72,198.06
"113","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",475000,360,475000,"Principal residence","1",102,"39","2","35-44",60.54,103.15
"114","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",1005000,360,1405000,"Principal residence","1",225,"30%-<36%","3","35-44",25.26,198.06
"115","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Other purpose","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",215000,360,545000,"Principal residence","1",44,"45","1","25-34",87.96,54.23
"116","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",665000,360,835000,"Principal residence","1",144,"47","2","35-44",61.39,124.93
"117","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",385000,360,485000,"Principal residence","1",150,"47","3","35-44",60.54,103.15
"118","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",725000,360,855000,"Principal residence","1",124,"49","3","35-44",36.33,178.35
"119","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",1275000,372,1505000,"Principal residence","1",385,"30%-<36%","2","35-44",24.29,198.06
"120","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",265000,360,265000,"Principal residence","1",88,"30%-<36%","2","65-74",94.53,90.58
"121","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",1325000,360,1655000,"Principal residence","1",603,"20%-<30%","1","35-44",24.29,198.06
"122","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",525000,360,525000,"Principal residence","1",132,"30%-<36%","1","<25",64.69,119.08
"123","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",1005000,360,1255000,"Principal residence","1",316,"30%-<36%","1","35-44",70.62,62.27
"124","Not Hispanic or Latino","White","Male","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",775000,360,1955000,"Principal residence","1",183,"50%-60%","3",">74",25.32,198.06
"125","Ethnicity Not Available","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",445000,360,695000,"Principal residence","1",184,"20%-<30%","1","45-54",32.98,198.06
"126","Ethnicity Not Available","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",545000,360,1145000,"Principal residence","1",294,"40","2","45-54",40.8,160.56
"127","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",1015000,360,1265000,"Principal residence","1",690,"<20%","1","25-34",28.21,198.06
"128","Not Hispanic or Latino","Race Not Available","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",625000,360,695000,"Principal residence","1",303,"46","1","65-74",94.53,90.58
"129","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",575000,360,605000,"Principal residence","1",104,"47","3","25-34",72.44,126.42
"130","Not Hispanic or Latino","Black or African American","Male","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",505000,360,535000,"Principal residence","1",180,"43","2","25-34",64.89,154.61
"131","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",595000,360,705000,"Principal residence","1",323,"<20%","1","25-34",43.66,132.39
"132","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",455000,360,475000,"Principal residence","1",106,"47","1","35-44",52.07,159.34
"133","Not Hispanic or Latino","Asian","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",85000,360,255000,"Principal residence","1",60,"30%-<36%","3","<25",25.32,198.06
"134","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",175000,360,495000,"Principal residence","1",64,"36","3","<25",34.64,144.53
"135","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",445000,360,495000,"Principal residence","1",107,"40","1","35-44",52.07,159.34
"136","Not Hispanic or Latino","Black or African American","Male","Loan denied","Preapproval not requested","Conventional","Refinancing","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",585000,360,755000,"Principal residence","4",103,"42","3","35-44",98.89,42.13
"137","Hispanic or Latino","Race Not Available","Male","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",155000,360,215000,"Principal residence","1",63,"44","3","25-34",30.06,190.81
"138","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",685000,360,725000,"Principal residence","1",140,"47","3","25-34",27.19,149.94
